time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.11388530528620322,0.9995320728816424,0.004231345014407454,1488.5002146948073,3.1691126e-03,187950,994.40810,548.70952,1.3206295e+03,5.3840389e+00,6.3380670e+02,2.0245776e+00,1.7044933e+03,7.2156754e+00,0,nan,nan,nan,nan,994.40810,2.8906723e-03,548.70952,2.6423847e-03,-1.3684096e-02,6.0735967e-02
-0.11388290282934577,0.9951185580711823,0.004397853688617406,1514.6401770972645,2.8643280e-03,206771,1400.58608,591.17417,1.4824740e+03,6.1279597e+00,8.5992065e+02,2.7001004e+00,1.7108286e+03,7.5608821e+00,0,nan,nan,nan,nan,1400.58608,2.9642528e-03,591.17417,3.4155324e-03,-1.4971060e-02,4.0458725e-03
-0.11387417967171132,1.0001417798543182,0.004236923981951198,1468.6111258204214,2.9610139e-03,173630,994.42491,548.67952,1.3136569e+03,5.3951468e+00,6.4158929e+02,2.0343955e+00,1.7068014e+03,7.2305622e+00,0,nan,nan,nan,nan,994.42491,2.9080163e-03,548.67952,2.6815822e-03,1.5122518e-02,1.2233018e-02
-0.11386138393481815,0.9907180884072735,0.004414778826681518,1499.8654386161588,3.1196903e-03,196133,1400.58896,591.16244,1.4595476e+03,6.1168818e+00,8.7263470e+02,2.7067881e+00,1.6936663e+03,7.5472136e+00,0,nan,nan,nan,nan,1400.58896,3.0032585e-03,591.16244,3.4711980e-03,-1.3268044e-02,-1.6678307e-02
-0.11384880496530059,0.9693831232437881,0.004260058009625252,1507.2528311951285,3.0153475e-03,201452,1400.58122,591.15363,1.4905033e+03,6.1449718e+00,8.7075909e+02,2.7099676e+00,1.7252673e+03,7.5818720e+00,0,nan,nan,nan,nan,1400.58122,2.9571287e-03,591.15363,3.4236088e-03,-1.9945947e-02,-4.0756252e-02
-0.11384855476126177,1.0009184548960086,0.004231984424782327,1484.5224314453321,3.1620392e-03,185086,994.41110,548.69604,1.3213623e+03,5.3842731e+00,6.3101135e+02,2.0245397e+00,1.7066737e+03,7.2159891e+00,0,nan,nan,nan,nan,994.41110,2.8887023e-03,548.69604,2.6484951e-03,-7.1316450e-03,3.9874636e-02
-0.11384306644004027,0.9990032857405556,0.004238866751118268,1472.5889769336532,3.0359949e-03,176494,994.41695,548.68943,1.3094576e+03,5.3816166e+00,6.3860712e+02,2.0330853e+00,1.6998033e+03,7.2124290e+00,0,nan,nan,nan,nan,994.41695,2.9150101e-03,548.68943,2.6768667e-03,4.4572246e-03,2.6953125e-02
-0.11383957388284216,0.9991625979725471,0.004222138744583216,1476.5668004262104,3.0833553e-03,179358,994.41062,548.69787,1.3305203e+03,5.4232163e+00,6.5418164e+02,2.0441055e+00,1.7200034e+03,7.2681804e+00,0,nan,nan,nan,nan,994.41062,2.8905391e-03,548.69787,2.6509101e-03,-8.7215006e-04,4.4603217e-02
-0.11383791898151685,0.9994811846728437,0.004227370233676965,1480.5446220811118,3.1288511e-03,182222,994.41581,548.67907,1.3141644e+03,5.3820901e+00,6.3624585e+02,2.0279665e+00,1.7053915e+03,7.2130632e+00,0,nan,nan,nan,nan,994.41581,2.9051842e-03,548.67907,2.6762637e-03,-8.7120361e-04,9.5071942e-03
-0.11378512942292218,1.0052874511579093,0.004412494457141704,1495.8876948706707,3.1520652e-03,193269,1400.58789,591.14796,1.4849235e+03,6.1509027e+00,8.7946442e+02,2.7166021e+00,1.7290259e+03,7.5891895e+00,0,nan,nan,nan,nan,1400.58789,2.9691458e-03,591.14796,3.4387819e-03,-1.2872187e-02,-4.2677529e-02
