time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.3571929280642602,1.0002731741911632,0.0009029134877990545,1343.7125582558724,5.7373536e-03,83701,882.13058,620.88566,1.8757811e+04,1.6563721e+01,2.6230173e+03,5.5018172e+00,2.0170227e+04,1.8206997e+01,0,nan,nan,nan,nan,882.13058,7.1669370e-04,620.88566,7.8529830e-04,-3.4132476e-03,-3.0967552e-02
-0.3570659371691262,0.9989425383962245,0.0009079437656155105,1327.5359029607675,5.4644607e-03,72054,882.15944,621.01142,1.8676604e+04,1.6652788e+01,2.8017158e+03,5.6515670e+00,2.0139512e+04,1.8304901e+01,0,nan,nan,nan,nan,882.15944,7.1906019e-04,621.01142,7.8289950e-04,3.4566447e-02,1.2107007e-01
-0.35705030631488893,1.0001145584804747,0.0008998275584219822,1346.0236697756218,5.7386872e-03,85365,882.11457,620.85919,1.8785645e+04,1.6507200e+01,2.5273567e+03,5.4135165e+00,2.0167141e+04,1.8144871e+01,0,nan,nan,nan,nan,882.11457,7.1271212e-04,620.85919,7.8366871e-04,-2.3233568e-02,-6.4639747e-02
-0.35688202918247786,0.9992350687934656,0.0009140046351703787,2076.290009820754,5.7239425e-03,611157,1688.19167,613.54504,1.8568893e+04,1.6605267e+01,2.4007095e+03,5.5705142e+00,2.0045777e+04,1.8335958e+01,0,nan,nan,nan,nan,1688.19167,6.8468449e-04,613.54504,8.2245783e-04,-1.3093381e-02,-9.3002297e-02
-0.35686472740406117,0.9995831521204019,0.0009014246588499026,1329.8470730685326,5.5243848e-03,73718,882.15803,620.98905,1.8699604e+04,1.6540119e+01,2.6088123e+03,5.4893055e+00,2.0160838e+04,1.8181055e+01,0,nan,nan,nan,nan,882.15803,7.1311754e-04,620.98905,7.7691395e-04,3.3500541e-02,9.5020376e-02
-0.3567823127187512,0.9993887664464719,0.0008938472700309589,1350.645875565218,5.7241046e-03,88693,882.11649,620.83097,1.8773340e+04,1.6389133e+01,2.3414099e+03,5.2542305e+00,2.0142232e+04,1.8015091e+01,0,nan,nan,nan,nan,882.11649,7.0815021e-04,620.83097,7.7920337e-04,-1.9422712e-02,-9.7588338e-02
-0.3567497528057626,0.9998487377651099,0.0009144094065136147,2078.601110995131,5.7150233e-03,612821,1688.19679,613.52387,1.8579168e+04,1.6615068e+01,2.4044099e+03,5.5771465e+00,2.0061045e+04,1.8346783e+01,0,nan,nan,nan,nan,1688.19679,6.8469136e-04,613.52387,8.2430424e-04,-4.9976842e-03,-1.1801549e-01
-0.3566693416528923,0.999140579995046,0.0008969070188338892,1332.1582373522838,5.5784849e-03,75382,882.16056,620.95841,1.8702738e+04,1.6442738e+01,2.4578853e+03,5.3584895e+00,2.0134172e+04,1.8074013e+01,0,nan,nan,nan,nan,882.16056,7.0879969e-04,620.95841,7.7343709e-04,3.6809679e-02,5.9206471e-02
-0.356624807781642,1.000639431916822,0.000917984751345427,2080.912204838155,5.6987726e-03,614485,1688.19238,613.49621,1.8583258e+04,1.6664059e+01,2.4810999e+03,5.6471329e+00,2.0057678e+04,1.8400877e+01,0,nan,nan,nan,nan,1688.19238,6.8758428e-04,613.49621,8.3003048e-04,-1.1749036e-02,-1.5065005e-01
-0.35650629537986483,1.0001010029228896,0.0009335870347812543,2083.223292248557,5.6760893e-03,616149,1688.20635,613.49868,1.8594635e+04,1.6972649e+01,2.9942144e+03,6.0196872e+00,2.0076891e+04,1.8741631e+01,0,nan,nan,nan,nan,1688.20635,6.9986517e-04,613.49868,8.4680982e-04,7.2765104e-03,-1.4850567e-01
-0.3565045578564564,0.9991625296765555,0.0009094118122896098,2062.4245739040803,5.5596991e-03,601174,1688.19519,613.68288,1.8534494e+04,1.6516603e+01,2.2749673e+03,5.4709115e+00,2.0037986e+04,1.8238054e+01,0,nan,nan,nan,nan,1688.19519,6.8015564e-04,613.68288,8.0845732e-04,-7.6620416e-03,6.6891551e-02
-0.3564795685042608,1.0011839178899724,0.0008924106017078933,1334.4693960234324,5.6269723e-03,77046,882.15130,620.96883,1.8743180e+04,1.6373072e+01,2.3257979e+03,5.2436986e+00,2.0191090e+04,1.7997437e+01,0,nan,nan,nan,nan,882.15130,7.0509635e-04,620.96883,7.6722639e-04,2.4962209e-02,7.1695730e-02
-0.3563202062095917,0.9994297778441315,0.0009110447356490051,2064.735727153727,5.6028552e-03,602838,1688.20704,613.65884,1.8550816e+04,1.6554127e+01,2.3113005e+03,5.5066929e+00,2.0052873e+04,1.8279488e+01,0,nan,nan,nan,nan,1688.20704,6.8119506e-04,613.65884,8.1255956e-04,7.2670672e-03,3.9751805e-02
-0.35629455346901795,1.0009226748655309,0.0008901732061828081,1336.7805499364677,5.6707016e-03,78710,882.15069,620.95361,1.8753418e+04,1.6332542e+01,2.2482478e+03,5.1805482e+00,2.0186461e+04,1.7952883e+01,0,nan,nan,nan,nan,882.15069,7.0405629e-04,620.95361,7.6584297e-04,2.3522245e-02,5.1596042e-02
-0.35614322177719093,1.001064385657609,0.0009137726209740069,2067.0468730361595,5.6386441e-03,604502,1688.20840,613.64902,1.8583709e+04,1.6600674e+01,2.3894338e+03,5.5562620e+00,2.0082018e+04,1.8330887e+01,0,nan,nan,nan,nan,1688.20840,6.8257633e-04,613.64902,8.1366865e-04,9.5767472e-03,2.6632478e-02
-0.3559727118839793,1.0010962772288357,0.0009243068972006483,2069.3580124440527,5.6679584e-03,606166,1688.20722,613.63252,1.8580383e+04,1.6784992e+01,2.6971094e+03,5.7970419e+00,2.0074213e+04,1.8534414e+01,0,nan,nan,nan,nan,1688.20722,6.9046021e-04,613.63252,8.2515489e-04,1.0140256e-02,9.2278980e-03
-0.3559530400887713,0.9985649906909415,0.0009090588311318186,1341.402829245848,5.7296413e-03,82038,882.12570,620.88625,1.8744113e+04,1.6677444e+01,2.8043650e+03,5.6546788e+00,2.0136979e+04,1.8332005e+01,0,nan,nan,nan,nan,882.12570,7.2203594e-04,620.88625,7.9319550e-04,-1.1716734e-02,-3.1513486e-02
