time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.2496330568446865,1.0004883740231494,0.0014597518213217084,2412.212216943284,-2.4866848e-03,853027,1692.00311,1446.76906,7.5245962e+03,1.0897189e+01,1.4818787e+03,3.4625034e+00,8.6410107e+03,1.2607574e+01,0,nan,nan,nan,nan,1692.00311,1.0492948e-03,1446.76906,1.0338993e-03,-1.7665124e-04,-3.6641095e-02
-0.24943298884772958,0.9979563952321839,0.001475651193192385,2396.9161370112815,-2.7402327e-03,842014,1691.99930,1446.80139,7.4983916e+03,1.1035430e+01,1.6818127e+03,3.6226609e+00,8.6344385e+03,1.2767511e+01,0,nan,nan,nan,nan,1691.99930,1.0681878e-03,1446.80139,1.0649158e-03,-4.5882002e-03,1.0771669e-03
-0.2492543541370651,1.0028713699397525,0.0014682496159650112,2408.3885256459916,-2.5686081e-03,850274,1692.00003,1446.76313,7.5534268e+03,1.0979887e+01,1.5777297e+03,3.5376005e+00,8.6768135e+03,1.2703252e+01,0,nan,nan,nan,nan,1692.00003,1.0548958e-03,1446.76313,1.0392934e-03,-6.2179090e-03,-4.2924512e-02
-0.2490101614625928,1.000958810499854,0.0015265554041977243,2393.0924898386666,-2.7780314e-03,839261,1692.00307,1446.79131,7.5395938e+03,1.1402390e+01,2.1410930e+03,3.9619694e+00,8.6500088e+03,1.3192068e+01,0,nan,nan,nan,nan,1692.00307,1.1047389e-03,1446.79131,1.0927322e-03,-4.0768267e-04,-1.1268039e-02
-0.2486140495575455,1.0003219233905292,0.0014499984772394512,2416.037305950571,-2.3959398e-03,855781,1692.00539,1446.76811,7.5270571e+03,1.0834277e+01,1.4078723e+03,3.4009745e+00,8.6474727e+03,1.2534787e+01,0,nan,nan,nan,nan,1692.00539,1.0418313e-03,1446.76811,1.0265759e-03,2.3390870e-03,-3.8512360e-02
-0.24845674629432324,0.9981146761511752,0.0014623318638535131,2400.7411832538346,-2.6922524e-03,844768,1692.00508,1446.79011,7.5164419e+03,1.0928107e+01,1.5320437e+03,3.5008798e+00,8.6297148e+03,1.2643344e+01,0,nan,nan,nan,nan,1692.00508,1.0536546e-03,1446.79011,1.0388703e-03,2.9251447e-03,-1.1370193e-02
-0.24824413715487026,0.9989659284259653,0.0014588907997308699,2412.213605862974,-2.4866534e-03,853028,1692.00103,1446.76440,7.5150029e+03,1.0891987e+01,1.4853269e+03,3.4668169e+00,8.6288330e+03,1.2601556e+01,0,nan,nan,nan,nan,1692.00103,1.0499733e-03,1446.76440,1.0350187e-03,-2.2835624e-03,-3.9641239e-02
-0.2480440849894876,0.9974339918845958,0.0014758804546972284,2396.91752591514,-2.7402171e-03,842015,1692.00425,1446.78939,7.5019297e+03,1.1035623e+01,1.6757880e+03,3.6204109e+00,8.6287295e+03,1.2767735e+01,0,nan,nan,nan,nan,1692.00425,1.0693680e-03,1446.78939,1.0613683e-03,2.6028692e-03,-1.5582355e-02
-0.2478654379397085,0.9990708653614749,0.0014675208393470029,2408.389914562189,-2.5685802e-03,850275,1692.00349,1446.76173,7.5226333e+03,1.0974098e+01,1.5878525e+03,3.5442472e+00,8.6436641e+03,1.2696554e+01,0,nan,nan,nan,nan,1692.00349,1.0591904e-03,1446.76173,1.0433574e-03,-1.8801452e-03,-4.1286442e-02
-0.24762126156292652,0.9997936972293544,0.0015261829035209753,2393.093878738566,-2.7780198e-03,839262,1692.00701,1446.79017,7.5294165e+03,1.1400668e+01,2.1397642e+03,3.9606326e+00,8.6407441e+03,1.3190078e+01,0,nan,nan,nan,nan,1692.00701,1.1085909e-03,1446.79017,1.0930714e-03,4.3833844e-04,-1.2305544e-02
-0.24722512707376154,0.9986389529813776,0.0014503066248927894,2416.0386948730547,-2.3959056e-03,855782,1692.00352,1446.76791,7.5147959e+03,1.0836760e+01,1.4049834e+03,3.4044549e+00,8.6330684e+03,1.2537661e+01,0,nan,nan,nan,nan,1692.00352,1.0446250e-03,1446.76791,1.0283351e-03,-6.2727055e-04,-3.6537983e-02
-0.2470678389445311,1.003694908344804,0.0014660422270731854,2400.7425721611844,-2.6922333e-03,844769,1692.00398,1446.79570,7.5612163e+03,1.0955953e+01,1.5304521e+03,3.5054214e+00,8.6780557e+03,1.2675561e+01,0,nan,nan,nan,nan,1692.00398,1.0494419e-03,1446.79570,1.0393664e-03,-8.0291351e-04,-7.8591388e-03
-0.24685521723222337,1.0009496021018045,0.0014594512574431888,2412.2149947828966,-2.4866217e-03,853029,1692.00192,1446.76759,7.5286392e+03,1.0897330e+01,1.4849813e+03,3.4642370e+00,8.6468867e+03,1.2607737e+01,0,nan,nan,nan,nan,1692.00192,1.0502680e-03,1446.76759,1.0320137e-03,-2.4790277e-03,-3.8616702e-02
-0.24665518113215512,1.0017994608474254,0.001477496667859242,2396.918914818997,-2.7402015e-03,842016,1692.00248,1446.78209,7.5322021e+03,1.1046281e+01,1.6746715e+03,3.6153054e+00,8.6653750e+03,1.2780066e+01,0,nan,nan,nan,nan,1692.00248,1.0659732e-03,1446.78209,1.0542100e-03,-2.6952194e-03,-2.1776024e-02
-0.2464765217423519,1.0001818493059738,0.0014676340902842137,2408.3913034783864,-2.5685523e-03,850276,1692.00114,1446.76842,7.5351221e+03,1.0974614e+01,1.5764165e+03,3.5479565e+00,8.6530156e+03,1.2697152e+01,0,nan,nan,nan,nan,1692.00114,1.0581557e-03,1446.76842,1.0414544e-03,-4.8251403e-03,-3.5234023e-02
-0.24623236143088434,1.0031693464226918,0.001528388248954112,2393.0952676386983,-2.7780079e-03,839263,1692.00777,1446.78786,7.5558608e+03,1.1418119e+01,2.1521653e+03,3.9704034e+00,8.6706602e+03,1.3210268e+01,0,nan,nan,nan,nan,1692.00777,1.1041046e-03,1446.78786,1.0908570e-03,4.4091796e-03,-1.2969443e-02
-0.24583620458997757,1.000399313807385,0.0014494881349771263,2416.0400837955385,-2.3958713e-03,855783,1692.00172,1446.77180,7.5271177e+03,1.0830822e+01,1.4008566e+03,3.3972332e+00,8.6484287e+03,1.2530790e+01,0,nan,nan,nan,nan,1692.00172,1.0414302e-03,1446.77180,1.0269568e-03,-4.5802295e-03,-3.5094451e-02
-0.24567893159473897,0.999009607918881,0.001463057635339317,2400.743961068534,-2.6922142e-03,844770,1692.00071,1446.79509,7.5242036e+03,1.0933755e+01,1.5337261e+03,3.5021720e+00,8.6376309e+03,1.2649879e+01,0,nan,nan,nan,nan,1692.00071,1.0552231e-03,1446.79509,1.0386745e-03,-2.9298693e-03,-5.0633657e-03
-0.24546629754149762,0.9995289591624803,0.001458455401362573,2412.2163837025873,-2.4865903e-03,853030,1692.00180,1446.76892,7.5188599e+03,1.0890985e+01,1.4835913e+03,3.4621119e+00,8.6354795e+03,1.2600396e+01,0,nan,nan,nan,nan,1692.00180,1.0507778e-03,1446.76892,1.0329243e-03,-2.3949982e-03,-3.6438804e-02
