time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.25388379028549934,1.0002493426929435,0.0003936479629699549,1563.4291702095836,2.9659427e-03,241899,1281.78948,618.43823,8.2913258e+04,3.2538818e+01,2.3597656e+03,7.2609563e+00,9.2389227e+04,3.6359764e+01,0,nan,nan,nan,nan,1281.78948,3.2101182e-04,618.43823,3.5339530e-04,-2.2447417e-02,-2.3835484e-02
-0.2538098409124814,1.0003100511978236,0.0003935996091022712,1566.5416051589566,2.9021711e-03,244140,1281.78772,618.45162,8.3016398e+04,3.2548656e+01,2.3585388e+03,7.2361231e+00,9.2434125e+04,3.6370758e+01,0,nan,nan,nan,nan,1281.78772,3.2075806e-04,618.45162,3.5269669e-04,-2.4988156e-02,-6.8176803e-03
-0.2535942483666531,1.0003183834868599,0.00037218786542843926,1535.4182107515028,3.1291842e-03,221731,961.00516,604.65477,8.6751242e+04,3.2141258e+01,2.2504062e+03,5.5781946e+00,9.2826344e+04,3.4537842e+01,0,nan,nan,nan,nan,961.00516,3.2411181e-04,604.65477,3.3229438e-04,7.8645088e-03,-4.1795784e-01
-0.2534352213697275,0.999676855174479,0.00037217294037966713,1538.5307307784997,3.1505178e-03,223972,961.06950,605.00746,8.6502438e+04,3.2124748e+01,2.2840842e+03,5.6520300e+00,9.2722883e+04,3.4520103e+01,0,nan,nan,nan,nan,961.06950,3.2533103e-04,605.00746,3.3267631e-04,7.5997330e-02,1.3087437e-02
-0.2532936848872396,1.0002370094085624,0.00037222705930480926,1541.6432333149821,3.1543609e-03,226213,961.04513,605.02955,8.6598867e+04,3.2142807e+01,2.2932976e+03,5.6586456e+00,9.2813492e+04,3.4539509e+01,0,nan,nan,nan,nan,961.04513,3.2479686e-04,605.02955,3.3305062e-04,5.0025944e-02,3.9323203e-02
-0.25313935217923245,0.999743898080743,0.00039477792406524703,1544.75574864769,3.1478195e-03,228454,1281.83919,618.38850,8.2977422e+04,3.2626545e+01,2.6866995e+03,7.3961883e+00,9.2326484e+04,3.6457794e+01,0,nan,nan,nan,nan,1281.83919,3.2264015e-04,618.38850,3.5481300e-04,4.0395826e-02,-8.5878499e-02
-0.25312693059163394,1.0001922633144893,0.0003723479324738108,1519.856873069278,2.8960814e-03,210527,961.02138,604.95128,8.6603391e+04,3.2141605e+01,2.2913345e+03,5.6548929e+00,9.2775758e+04,3.4538219e+01,0,nan,nan,nan,nan,961.02138,3.2744024e-04,604.95128,3.3570899e-04,2.8967300e-02,-5.6897406e-02
-0.2530034083101782,1.0000463589560145,0.00039371023976639854,1547.8682455915591,3.1460421e-03,230695,1281.81117,618.41085,8.3019977e+04,3.2545471e+01,2.3596501e+03,7.2424164e+00,9.2374750e+04,3.6367199e+01,0,nan,nan,nan,nan,1281.81117,3.2087960e-04,618.41085,3.5315924e-04,5.5431561e-03,-5.7074782e-02
-0.2529192934882758,1.000261061119042,0.0003722767381338799,1522.9694417063813,2.9660249e-03,212768,961.01427,604.97459,8.6604055e+04,3.2138348e+01,2.2735867e+03,5.6431265e+00,9.2790469e+04,3.4534718e+01,0,nan,nan,nan,nan,961.01427,3.2723078e-04,604.97459,3.3582831e-04,2.0318337e-02,-2.8446170e-02
-0.25288050417020713,0.9993830988639618,0.00039357024954372785,1550.980729495699,3.1312250e-03,232936,1281.80730,618.42269,8.2965555e+04,3.2537853e+01,2.3539810e+03,7.2555580e+00,9.2324703e+04,3.6358685e+01,0,nan,nan,nan,nan,1281.80730,3.2122683e-04,618.42269,3.5306573e-04,4.7389988e-04,-4.3088999e-02
-0.2527737219713799,1.0001320857202285,0.00039368304062875815,1554.0931972778978,3.1002860e-03,235177,1281.79729,618.43586,8.2969266e+04,3.2542519e+01,2.3642354e+03,7.2483773e+00,9.2380664e+04,3.6363899e+01,0,nan,nan,nan,nan,1281.79729,3.2088562e-04,618.43586,3.5316433e-04,-1.1932152e-02,-2.6554419e-02
-0.2527250486052708,1.0002421851628398,0.00037233303465101657,1526.0819969512643,3.0225762e-03,215009,961.00264,604.98444,8.6592484e+04,3.2135368e+01,2.2799250e+03,5.6424985e+00,9.2766086e+04,3.4531517e+01,0,nan,nan,nan,nan,961.00264,3.2703899e-04,604.98444,3.3565445e-04,7.3061869e-03,-1.6488932e-02
-0.2525833464999323,1.0001694151939626,0.00039353782536406394,1560.3181096533692,3.0152192e-03,239659,1281.79859,618.42581,8.2882836e+04,3.2530697e+01,2.3821936e+03,7.2577167e+00,9.2384617e+04,3.6350685e+01,0,nan,nan,nan,nan,1281.79859,3.2147096e-04,618.42581,3.5390418e-04,-9.8234145e-03,-4.0115848e-02
-0.2524949268806722,0.9998752526309742,0.00039371693855563697,1563.4305590729884,2.9659178e-03,241900,1281.79369,618.44069,8.2957031e+04,3.2545277e+01,2.3620903e+03,7.2455478e+00,9.2356828e+04,3.6366985e+01,0,nan,nan,nan,nan,1281.79369,3.2088079e-04,618.44069,3.5313942e-04,-1.7081697e-02,-2.1552417e-02
-0.2524209849568706,0.9998582621355457,0.00039342985765377254,1566.5429940149122,2.9021387e-03,244141,1281.80021,618.45441,8.2928602e+04,3.2534660e+01,2.3625000e+03,7.2452226e+00,9.2392500e+04,3.6355122e+01,0,nan,nan,nan,nan,1281.80021,3.2162489e-04,618.45441,3.5311791e-04,-8.4369835e-03,-5.0509046e-03
-0.2522053474879158,0.9998562914213659,0.0003721395746756013,1535.4195996523815,3.1291968e-03,221732,961.00468,604.65543,8.6750609e+04,3.2137402e+01,2.2427688e+03,5.5653224e+00,9.2784367e+04,3.4533699e+01,0,nan,nan,nan,nan,961.00468,3.2394435e-04,604.65543,3.3207523e-04,7.9320315e-03,-4.1690415e-01
-0.25204632701002083,1.0000615093189493,0.0003723791412867713,1538.5321196728594,3.1505239e-03,223973,961.06653,605.00798,8.6619578e+04,3.2142227e+01,2.2819614e+03,5.6441193e+00,9.2757641e+04,3.4538887e+01,0,nan,nan,nan,nan,961.06653,3.2449665e-04,605.00798,3.3223789e-04,7.2990596e-02,1.3585044e-02
-0.2519048007723086,1.0000722393920634,0.00037227833845569097,1541.644622199097,3.1543567e-03,226214,961.04705,605.03064,8.6616219e+04,3.2146435e+01,2.2959138e+03,5.6584873e+00,9.2795898e+04,3.4543407e+01,0,nan,nan,nan,nan,961.04705,3.2487354e-04,605.03064,3.3296589e-04,5.2976917e-02,4.0902529e-02
-0.2517504622312572,1.0004473324798293,0.00039514273632322827,1544.757137537638,3.1478212e-03,228455,1281.83484,618.39369,8.3051789e+04,3.2657673e+01,2.6998252e+03,7.4590492e+00,9.2394211e+04,3.6492577e+01,0,nan,nan,nan,nan,1281.83484,3.2243496e-04,618.39369,3.5455966e-04,3.5568811e-02,-7.8918815e-02
-0.2517380082924774,1.0003504398680292,0.0003723369647079739,1519.8582619915771,2.8961154e-03,210528,961.01651,604.94642,8.6584219e+04,3.2140068e+01,2.2899836e+03,5.6611872e+00,9.2788719e+04,3.4536564e+01,0,nan,nan,nan,nan,961.01651,3.2754886e-04,604.94642,3.3593798e-04,2.3143563e-02,-6.3377671e-02
-0.25161452348424973,1.000584509166882,0.0003938177929976278,1547.869634476385,3.1460386e-03,230696,1281.81299,618.41215,8.3067938e+04,3.2554649e+01,2.3532356e+03,7.2545919e+00,9.2425266e+04,3.6377453e+01,0,nan,nan,nan,nan,1281.81299,3.2087887e-04,618.41215,3.5282029e-04,7.9687759e-03,-5.5717055e-02
