time,flux,flux_err,time_original,timecorr,cadenceno,centroid_col,centroid_row,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
-0.31294727044178217,1.0005169989244564,0.0010280243114979316,2393.3151683815304,-3.7107295e-03,839422,505.17707,794.42003,1.6936105e+04,1.6506643e+01,3.3250039e+03,6.0287662e+00,1.8415885e+04,1.8922194e+01,0,nan,nan,nan,nan,505.17707,7.3445262e-04,794.42003,8.4161793e-04,-7.7770269e-03,1.3622576e-03
-0.3115583744997821,0.9997365533902844,0.0010281648855402,2393.3165572774724,-3.7107219e-03,839423,505.18133,794.42066,1.6942758e+04,1.6508623e+01,3.3378235e+03,6.0334005e+00,1.8401209e+04,1.8924463e+01,0,nan,nan,nan,nan,505.18133,7.3361275e-04,794.42066,8.4096467e-04,-5.2962656e-04,4.3930872e-03
-0.31016947879197687,1.0021877070309928,0.0010282278078802634,2393.31794617318,-3.7107144e-03,839424,505.18028,794.42202,1.6976330e+04,1.6509367e+01,3.3217510e+03,6.0221109e+00,1.8446029e+04,1.8925316e+01,0,nan,nan,nan,nan,505.18028,7.3308649e-04,794.42202,8.3852757e-04,-2.9655525e-03,4.3911976e-03
-0.30878058308417167,0.9984156477997539,0.0010267260922715293,2393.319335068888,-3.7107070e-03,839425,505.17570,794.41974,1.6896092e+04,1.6484999e+01,3.3214929e+03,6.0232496e+00,1.8376314e+04,1.8897381e+01,0,nan,nan,nan,nan,505.17570,7.3437335e-04,794.41974,8.4338634e-04,-7.5234366e-03,-1.1217769e-04
-0.30739168714308107,1.0002577552908958,0.0010273370331869518,2393.320723964829,-3.7106993e-03,839426,505.17705,794.42750,1.6949016e+04,1.6494562e+01,3.3116819e+03,6.0142875e+00,1.8409941e+04,1.8908344e+01,0,nan,nan,nan,nan,505.17705,7.3316327e-04,794.42750,8.3886471e-04,-3.3952927e-03,1.0993839e-02
-0.3060027914348211,0.998796060041114,0.0010269322637857068,2393.3221128605373,-3.7106918e-03,839427,505.17609,794.41765,1.6912908e+04,1.6487823e+01,3.3170984e+03,6.0153503e+00,1.8382775e+04,1.8900620e+01,0,nan,nan,nan,nan,505.17609,7.3466200e-04,794.41765,8.4138213e-04,-8.0778934e-03,-3.4750195e-03
-0.30461389572656117,1.0009631743416523,0.0010275195956244436,2393.3235017562456,-3.7106844e-03,839428,505.17987,794.42468,1.6957586e+04,1.6497026e+01,3.3067764e+03,6.0109758e+00,1.8422406e+04,1.8911169e+01,0,nan,nan,nan,nan,505.17987,7.3318108e-04,794.42468,8.3797897e-04,-1.6848940e-03,7.8710737e-03
-0.3032249997850158,0.9994277141458229,0.001026916455813266,2393.324890652187,-3.7106767e-03,839429,505.17832,794.42349,1.6930684e+04,1.6487123e+01,3.3050513e+03,6.0145555e+00,1.8393902e+04,1.8899817e+01,0,nan,nan,nan,nan,505.17832,7.3369377e-04,794.42349,8.3964388e-04,-3.6428110e-03,3.7845946e-03
-0.3018361040767559,1.0001707972886167,0.0010269379084415875,2393.3262795478954,-3.7106692e-03,839430,505.18025,794.41594,1.6938914e+04,1.6487257e+01,3.3014133e+03,6.0073519e+00,1.8407344e+04,1.8899971e+01,0,nan,nan,nan,nan,505.18025,7.3393155e-04,794.41594,8.3987589e-04,-4.6011796e-03,-2.2141708e-03
-0.3004472081356653,0.9993539860967948,0.0010262766390332454,2393.3276684438365,-3.7106615e-03,839431,505.17348,794.42004,1.6918098e+04,1.6476442e+01,3.2978953e+03,6.0053701e+00,1.8392088e+04,1.8887571e+01,0,nan,nan,nan,nan,505.17348,7.3292560e-04,794.42004,8.4025640e-04,-8.8613387e-03,1.5710406e-03
